quiz,submission_id,submission_date,submission_time,coursera_user_id,Q01v1,Q01v2,Q01v3,Q01_corr,Q02v1,Q02v2,Q02_corr,Q03v1,Q03v2,Q03v3,Q03v4,Q03_corr,Q04v1,Q04v2,Q04v3,Q04v4,Q04v5,Q04v6,Q04v7,Q04_corr,Q05,Q05_corr,Q06v1,Q06v2,Q06_corr,Q07v1,Q07v2,Q07v3,Q07v4,Q07v5,Q07_corr,Q08v1,Q08v2,Q08v3,Q08v4,Q08_corr,Q09v1,Q09v2,Q09v3,Q09_corr,Q10v1,Q10v2,Q10_corr,Q11v1,Q11v2,Q11v3,Q11_corr,Q12v1,Q12v2,Q12v3,Q12_corr,Q13,Q13_corr,Q14,Q14_corr,Q15v1,Q15v2,Q15v3,Q15_corr,Q16,Q16_corr,Q17,Q17_corr,Q18v1,Q18v2,Q18_corr,Q19,Q19_corr,Q20,Q20_corr
W04Q01,19024,19-Sep-13,3:14:00 PM,749477,1,9997,9997,1,1,9997,1,9997,1,9997,9997,1,9997,9997,9997,9997,9997,1,9997,1,1,1,1,9997,1,9997,1,9997,9997,9997,1,9997,3,9997,9997,0,1,9997,9997,1,4,9997,0,9997,2,9997,0,9997,1,9997,1,4,0,1,1,9997,9997,1,1,1,1,3,0,5,9997,0,3,1,4,0
W04Q01,19027,19-Sep-13,3:23:00 PM,4466605,9997,9997,1,1,9997,1,1,9997,9997,9997,1,1,1,9997,9997,9997,9997,9997,9997,1,1,1,9997,1,1,9997,9997,1,9997,9997,1,1,9997,9997,9997,1,9997,9997,1,1,9997,1,1,9997,1,9997,1,9997,1,9997,1,1,1,1,1,9997,1,9997,1,1,1,1,1,1,9997,1,1,1,5,0
W04Q01,19030,19-Sep-13,3:37:00 PM,4364899,4,9997,9997,0,4,9997,0,3,9997,9997,9997,0,9997,9997,9997,9997,9997,1,9997,1,3,0,9997,1,1,9997,1,9997,9997,9997,1,9997,9997,1,9997,1,4,9997,9997,0,9997,5,0,2,9997,9997,0,2,9997,9997,0,4,0,4,0,9997,9997,5,0,1,1,1,1,9997,1,1,4,1,5,0
W04Q01,19034,19-Sep-13,3:43:00 PM,2389605,1,9997,9997,1,1,9997,1,9997,1,9997,9997,1,9997,1,9997,9997,9997,9997,9997,1,4,0,9997,1,1,9997,9997,9997,9997,1,1,9997,1,9997,9997,1,9997,9997,1,1,2,9997,0,1,9997,9997,1,1,9997,9997,1,1,1,1,1,9997,3,9997,0,1,1,1,1,9997,1,1,2,1,3,0
W04Q01,19035,19-Sep-13,3:50:00 PM,2692368,9997,1,9997,1,9997,1,1,9997,9997,9997,1,1,1,9997,9997,9997,9997,9997,9997,1,1,1,9997,1,1,1,9997,9997,9997,9997,1,9997,9997,9997,1,1,9999,9999,9999,0,1,9997,1,1,9997,9997,1,9997,1,9997,1,3,0,1,1,9997,9997,1,1,1,1,1,1,1,9997,1,1,1,1,1
W04Q01,19038,19-Sep-13,4:11:00 PM,4122102,9997,9997,1,1,4,9997,0,9997,9997,9997,4,0,9997,3,9997,9997,9997,9997,9997,0,4,0,1,9997,1,9997,9997,9997,9997,3,0,9997,9997,1,9997,1,9997,9997,4,0,2,9997,0,9997,2,9997,0,9997,3,9997,0,3,0,2,0,4,9997,9997,0,5,0,3,0,9997,1,1,1,1,2,0
W04Q01,19040,19-Sep-13,4:11:00 PM,396035,9997,9997,2,0,9997,1,1,9997,1,9997,9997,1,9997,9997,9997,9997,9997,9997,1,1,1,1,1,9997,1,9997,1,9997,9997,9997,1,2,9997,9997,9997,0,4,9997,9997,0,9997,1,1,9997,1,9997,1,1,9997,9997,1,1,1,2,0,9997,9997,1,1,1,1,1,1,9997,1,1,3,1,1,1
W04Q01,19046,19-Sep-13,5:08:00 PM,4141916,9997,9997,1,1,9997,1,1,1,9997,9997,9997,1,9997,9997,9997,9997,9997,9997,1,1,4,0,9997,3,0,9997,9997,9997,9997,1,1,9997,9997,9997,1,1,9997,1,9997,1,4,9997,0,9997,9997,1,1,1,9997,9997,1,1,1,1,1,1,9997,9997,1,1,1,1,1,9997,5,0,5,1,3,0
W04Q01,19048,19-Sep-13,5:20:00 PM,3556558,1,9997,9997,1,1,9997,1,9997,1,9997,9997,1,9997,1,9997,9997,9997,9997,9997,1,1,1,9997,1,1,1,9997,9997,9997,9997,1,9997,9997,1,9997,1,9997,1,9997,1,2,9997,0,1,9997,9997,1,9997,1,9997,1,1,1,1,1,9997,9997,1,1,1,1,1,1,1,9997,1,1,1,3,0
W04Q01,19049,19-Sep-13,5:25:00 PM,1084801,9997,1,9997,1,9997,1,1,9997,1,9997,9997,1,1,9997,9997,9997,9997,9997,9997,1,1,1,9997,1,1,9997,1,9997,9997,9997,1,9997,1,9997,9997,1,1,9997,9997,1,9997,1,1,9997,1,9997,1,2,9997,9997,0,1,1,1,1,9997,1,9997,1,1,1,1,1,9997,1,1,1,1,4,0
W04Q01,19050,19-Sep-13,5:27:00 PM,3941068,9997,9997,5,0,9997,1,1,9997,1,9997,9997,1,9997,9997,9997,9997,9997,9997,3,0,1,1,9997,3,0,9997,9997,9997,5,9997,0,9997,9997,1,9997,1,1,9997,9997,1,4,9997,0,9997,9997,3,0,9997,9997,1,1,1,1,2,0,1,9997,9997,1,1,1,1,1,2,9997,0,4,1,4,0
W04Q01,19051,19-Sep-13,5:29:00 PM,1692055,1,9997,9997,1,9997,1,1,1,9997,9997,9997,1,9997,9997,1,9997,9997,9997,9997,1,1,1,1,9997,1,9997,9997,1,9997,9997,1,9997,9997,9997,5,0,1,9997,9997,1,9997,1,1,9997,9997,1,1,9997,1,9997,1,1,1,2,0,1,9997,9997,1,1,1,1,1,1,9997,1,3,1,3,0
W04Q01,19052,19-Sep-13,5:29:00 PM,3548185,9997,1,9997,1,1,9997,1,9997,9997,9997,1,1,9997,9997,9997,9997,1,9997,9997,1,1,1,9997,1,1,9997,9997,9997,1,9997,1,9997,9997,1,9997,1,9997,1,9997,1,2,9997,0,9997,9997,5,0,9997,1,9997,1,1,1,1,1,9997,9997,1,1,1,1,1,1,9997,1,1,1,1,1,1
W04Q01,19056,19-Sep-13,5:43:00 PM,3906261,9997,9997,1,1,9997,1,1,9997,9997,1,9997,1,2,9997,9997,9997,9997,9997,9997,0,1,1,1,9997,1,9997,2,9997,9997,9997,0,9997,9997,1,9997,1,9997,1,9997,1,9997,4,0,9997,9997,5,0,3,9997,9997,0,1,1,1,1,9997,9997,3,0,5,0,1,1,5,9997,0,1,1,1,1
W04Q01,19058,19-Sep-13,5:54:00 PM,4470788,1,9997,9997,1,9997,1,1,9997,9997,9997,4,0,9997,9997,1,9997,9997,9997,9997,1,1,1,9997,1,1,3,9997,9997,9997,9997,0,9997,9997,9997,5,0,1,9997,9997,1,1,9997,1,9997,9997,5,0,9997,9997,1,1,1,1,1,1,1,9997,9997,1,1,1,1,1,1,9997,1,1,1,1,1
W04Q01,19060,19-Sep-13,6:03:00 PM,3087285,1,9997,9997,1,1,9997,1,9997,9997,1,9997,1,9997,9997,9997,9997,9997,9997,1,1,1,1,1,9997,1,9997,9997,1,9997,9997,1,9997,1,9997,9997,1,9997,9997,1,1,1,9997,1,9997,1,9997,1,9997,1,9997,1,1,1,1,1,9997,9997,1,1,1,1,1,1,9997,5,0,2,1,1,1
W04Q01,19061,19-Sep-13,6:13:00 PM,3256325,9997,9997,1,1,4,9997,0,9997,1,9997,9997,1,9997,9997,9997,9997,9997,1,9997,1,5,0,9997,3,0,1,9997,9997,9997,9997,1,9997,9997,3,9997,0,9997,9997,1,1,1,9997,1,1,9997,9997,1,1,9997,9997,1,1,1,1,1,1,9997,9997,1,1,1,5,0,1,9997,1,3,1,1,1
W04Q01,19062,19-Sep-13,6:20:00 PM,1902227,9997,1,9997,1,9997,1,1,1,9997,9997,9997,1,9997,1,9997,9997,9997,9997,9997,1,1,1,9997,1,1,2,9997,9997,9997,9997,0,9997,9997,9997,1,1,9997,1,9997,1,4,9997,0,9997,1,9997,1,1,9997,9997,1,1,1,1,1,9997,9997,1,1,1,1,1,1,5,9997,0,1,1,2,0
W04Q01,19064,19-Sep-13,6:35:00 PM,1392779,1,9997,9997,1,9997,1,1,1,9997,9997,9997,1,9997,1,9997,9997,9997,9997,9997,1,1,1,9997,1,1,9997,1,9997,9997,9997,1,9997,9997,1,9997,1,1,9997,9997,1,2,9997,0,9997,1,9997,1,2,9997,9997,0,1,1,1,1,1,9997,9997,1,1,1,5,0,1,9997,1,1,1,4,0
W04Q01,19068,19-Sep-13,6:51:00 PM,4416591,9997,1,9997,1,9997,1,1,1,9997,9997,9997,1,1,9997,9997,9997,9997,9997,9997,1,1,1,1,9997,1,9997,1,9997,9997,9997,1,3,9997,9997,9997,0,9997,1,9997,1,1,9997,1,9997,9997,5,0,9997,1,9997,1,1,1,1,1,9997,9997,1,1,1,1,1,1,9997,1,1,1,1,4,0
W04Q01,19069,19-Sep-13,6:54:00 PM,3920453,1,9997,9997,1,1,9997,1,1,9997,9997,9997,1,9997,1,9997,9997,9997,9997,9997,1,1,1,1,9997,1,9997,9997,9997,1,9997,1,9997,9997,9997,1,1,9997,1,9997,1,9997,1,1,1,9997,9997,1,2,9997,9997,0,1,1,1,1,9997,1,9997,1,1,1,1,1,1,9997,1,2,1,2,0
W04Q01,19070,19-Sep-13,7:01:00 PM,4319744,1,9997,9997,1,1,9997,1,9997,9997,9997,4,0,9997,1,9997,9997,9997,9997,9997,1,1,1,9997,1,1,9997,9997,1,9997,9997,1,9997,9997,1,9997,1,9997,1,9997,1,9997,1,1,1,9997,9997,1,2,9997,9997,0,1,1,2,0,9997,9997,1,1,1,1,1,1,1,9997,1,2,1,2,0
W04Q01,19071,19-Sep-13,7:02:00 PM,1054888,9997,1,9997,1,9997,1,1,9997,9997,1,9997,1,9997,1,9997,9997,9997,9997,9997,1,1,1,1,9997,1,9997,9997,9997,1,9997,1,9997,1,9997,9997,1,1,9997,9997,1,2,9997,0,9997,9997,5,0,9997,9997,1,1,1,1,2,0,9997,1,9997,1,1,1,1,1,2,9997,0,3,1,4,0
W04Q01,19074,19-Sep-13,7:27:00 PM,4107195,1,9997,9997,1,9997,1,1,9997,1,9997,9997,1,9997,9997,9997,1,9997,9997,9997,1,1,1,1,9997,1,9997,1,9997,9997,9997,1,9997,9997,3,9997,0,1,9997,9997,1,9997,1,1,1,9997,9997,1,9997,1,9997,1,1,1,1,1,9997,1,9997,1,1,1,4,0,9997,1,1,1,1,4,0
W04Q01,19075,19-Sep-13,7:29:00 PM,3807190,9997,9997,1,1,1,9997,1,9997,9997,9997,1,1,9997,3,9997,9997,9997,9997,9997,0,1,1,1,9997,1,9997,1,9997,9997,9997,1,5,9997,9997,9997,0,4,9997,9997,0,4,9997,0,9997,1,9997,1,2,9997,9997,0,1,1,1,1,1,9997,9997,1,1,1,2,0,9997,1,1,3,1,4,0
W04Q01,19078,19-Sep-13,7:54:00 PM,4196251,9997,9997,1,1,9997,1,1,9997,1,9997,9997,1,1,9997,9997,9997,9997,9997,9997,1,1,1,9997,1,1,9997,1,9997,9997,9997,1,9997,3,9997,9997,0,9997,9997,1,1,9997,4,0,9997,1,9997,1,9997,1,9997,1,1,1,1,1,9997,3,9997,0,1,1,1,1,1,9997,1,2,1,2,0
W04Q01,19081,19-Sep-13,7:59:00 PM,1969453,9997,1,9997,1,9997,1,1,1,9997,9997,9997,1,9997,9997,9997,9997,9997,1,9997,1,1,1,1,9997,1,9997,9997,9997,9997,2,0,2,9997,9997,9997,0,4,9997,9997,0,5,9997,0,9997,9997,1,1,9997,9997,1,1,1,1,1,1,9997,9997,1,1,1,1,1,1,4,9997,0,3,1,3,0
W04Q01,19083,19-Sep-13,8:13:00 PM,1658801,1,9997,9997,1,9997,1,1,1,9997,9997,9997,1,9997,1,9997,9997,9997,9997,9997,1,1,1,9997,1,1,9997,9997,9997,1,9997,1,9997,1,9997,9997,1,1,9997,9997,1,9997,1,1,9997,1,9997,1,9997,9997,1,1,1,1,1,1,1,9997,9997,1,1,1,1,1,9997,1,1,2,1,4,0
W04Q01,19092,19-Sep-13,8:53:00 PM,2430889,9997,9997,1,1,3,9997,0,9997,9997,1,9997,1,9997,1,9997,9997,9997,9997,9997,1,1,1,1,9997,1,9997,9997,9997,1,9997,1,9997,9997,1,9997,1,1,9997,9997,1,9997,4,0,9997,1,9997,1,9997,9997,1,1,1,1,1,1,9997,9997,1,1,1,1,1,1,2,9997,0,3,1,4,0
W04Q01,19093,19-Sep-13,9:10:00 PM,4400097,9997,1,9997,1,1,9997,1,5,9997,9997,9997,0,9997,9997,9997,9997,9997,1,9997,1,1,1,1,9997,1,9997,2,9997,9997,9997,0,9997,3,9997,9997,0,9997,1,9997,1,2,9997,0,1,9997,9997,1,2,9997,9997,0,1,1,1,1,1,9997,9997,1,1,1,1,1,1,9997,1,1,1,4,0
W04Q01,19094,19-Sep-13,9:13:00 PM,18935,9997,1,9997,1,1,9997,1,9997,1,9997,9997,1,9997,9997,9997,9997,9997,9997,1,1,1,1,1,9997,1,1,9997,9997,9997,9997,1,9997,9997,1,9997,1,1,9997,9997,1,1,9997,1,9997,9997,1,1,9997,1,9997,1,1,1,1,1,9997,9997,1,1,1,1,1,1,9997,1,1,2,1,4,0
W04Q01,19095,19-Sep-13,9:17:00 PM,3609465,9997,9997,1,1,1,9997,1,9997,9997,1,9997,1,9997,9997,9997,9997,9997,1,9997,1,1,1,9997,1,1,9997,9997,9997,1,9997,1,9997,2,9997,9997,0,9997,1,9997,1,1,9997,1,1,9997,9997,1,9997,1,9997,1,1,1,1,1,9997,9997,1,1,1,1,1,1,1,9997,1,2,1,4,0
W04Q01,19099,19-Sep-13,9:45:00 PM,2716132,9997,1,9997,1,1,9997,1,9997,9997,1,9997,1,9997,9997,1,9997,9997,9997,9997,1,3,0,9997,1,1,9997,9997,1,9997,9997,1,9997,9997,1,9997,1,9997,9997,1,1,2,9997,0,9997,9997,1,1,1,9997,9997,1,1,1,1,1,9997,9997,1,1,1,1,1,1,9997,1,1,1,1,1,1
W04Q01,19102,19-Sep-13,9:59:00 PM,1910467,9997,1,9997,1,1,9997,1,9997,9997,9997,4,0,9997,9997,9997,9997,9997,9997,1,1,1,1,9997,1,1,9997,9997,1,9997,9997,1,1,9997,9997,9997,1,9997,1,9997,1,1,9997,1,1,9997,9997,1,1,9997,9997,1,1,1,1,1,1,9997,9997,1,1,1,1,1,1,9997,1,1,1,4,0
W04Q01,19103,19-Sep-13,10:06:00 PM,4486662,1,9997,9997,1,1,9997,1,9997,1,9997,9997,1,9997,9997,9997,9997,1,9997,9997,1,1,1,1,9997,1,9997,1,9997,9997,9997,1,9997,9997,9997,1,1,9997,9997,1,1,9997,4,0,1,9997,9997,1,9997,1,9997,1,1,1,1,1,1,9997,9997,1,1,1,1,1,1,9997,1,3,1,4,0
W04Q01,19104,19-Sep-13,10:07:00 PM,459609,1,9997,9997,1,9997,1,1,9997,9997,1,9997,1,9997,9997,5,9997,9997,9997,9997,0,2,0,1,9997,1,9997,9997,9997,4,9997,0,9997,2,9997,9997,0,9997,9997,2,0,1,9997,1,9997,2,9997,0,9997,9997,3,0,1,1,1,1,9997,9997,4,0,1,1,4,0,9997,1,1,3,1,3,0
W04Q01,19105,19-Sep-13,10:20:00 PM,2245130,1,9997,9997,1,9997,1,1,9997,1,9997,9997,1,9997,9997,9997,9997,9997,9997,3,0,1,1,9997,1,1,9997,1,9997,9997,9997,1,2,9997,9997,9997,0,9997,1,9997,1,4,9997,0,1,9997,9997,1,1,9997,9997,1,1,1,1,1,1,9997,9997,1,1,1,1,1,1,9997,1,1,1,3,0
W04Q01,19106,19-Sep-13,10:22:00 PM,1793226,9997,9997,1,1,9997,1,1,9997,9997,9997,5,0,9997,5,9997,9997,9997,9997,9997,0,1,1,9997,1,1,1,9997,9997,9997,9997,1,9997,9997,1,9997,1,9997,1,9997,1,9997,4,0,3,9997,9997,0,5,9997,9997,0,1,1,1,1,9997,9997,1,1,1,1,1,1,1,9997,1,1,1,1,1
W04Q01,19107,19-Sep-13,10:22:00 PM,4405021,9997,9997,1,1,1,9997,1,1,9997,9997,9997,1,9997,9997,1,9997,9997,9997,9997,1,1,1,1,9997,1,3,9997,9997,9997,9997,0,9997,9997,4,9997,0,1,9997,9997,1,9997,1,1,9997,9997,5,0,9997,9997,1,1,1,1,1,1,9997,9997,1,1,5,0,1,1,9997,1,1,3,1,2,0
W04Q01,19109,19-Sep-13,10:25:00 PM,1241431,1,9997,9997,1,9997,1,1,9997,1,9997,9997,1,9997,1,9997,9997,9997,9997,9997,1,1,1,1,9997,1,9997,9997,9997,9997,1,1,9997,9997,9997,1,1,1,9997,9997,1,9997,4,0,9997,1,9997,1,1,9997,9997,1,1,1,1,1,9997,1,9997,1,1,1,1,1,9997,1,1,1,1,4,0
W04Q01,19111,19-Sep-13,10:31:00 PM,1560939,9997,9997,1,1,9997,1,1,9997,9997,1,9997,1,9997,1,9997,9997,9997,9997,9997,1,1,1,1,9997,1,9997,9997,1,9997,9997,1,9997,1,9997,9997,1,9997,9997,1,1,1,9997,1,1,9997,9997,1,9997,9997,1,1,1,1,2,0,1,9997,9997,1,1,1,2,0,9997,1,1,1,1,4,0
W04Q01,19114,19-Sep-13,11:00:00 PM,7747,1,9997,9997,1,1,9997,1,1,9997,9997,9997,1,1,9997,9997,9997,9997,9997,9997,1,1,1,1,9997,1,1,9997,9997,9997,9997,1,9997,9997,9997,5,0,9997,9997,1,1,9997,1,1,9997,1,9997,1,9997,1,9997,1,1,1,1,1,9997,9997,1,1,1,1,1,1,9997,1,1,1,1,4,0
W04Q01,19116,19-Sep-13,11:30:00 PM,3564084,9997,1,9997,1,1,9997,1,9997,9997,1,9997,1,9997,9997,9997,9997,1,9997,9997,1,1,1,1,9997,1,1,9997,9997,9997,9997,1,9997,1,9997,9997,1,9997,1,9997,1,2,9997,0,9997,9997,5,0,9997,9997,1,1,1,1,1,1,9997,9997,1,1,1,1,1,1,3,9997,0,5,1,3,0
W04Q01,19117,19-Sep-13,11:40:00 PM,3118275,9997,1,9997,1,3,9997,0,2,9997,9997,9997,0,9997,1,9997,9997,9997,9997,9997,1,1,1,9997,5,0,9997,9997,9997,9997,2,0,9997,9997,3,9997,0,1,9997,9997,1,9997,4,0,9997,9997,1,1,2,9997,9997,0,1,1,2,0,1,9997,9997,1,2,0,1,1,9997,1,1,3,1,3,0
W04Q01,19118,19-Sep-13,11:41:00 PM,4235783,9997,9997,1,1,9997,1,1,9997,9997,9997,1,1,9997,9997,9997,9997,9997,1,9997,1,1,1,1,9997,1,9997,9997,1,9997,9997,1,9997,9997,1,9997,1,9997,9997,1,1,9997,4,0,9997,9997,1,1,9997,1,9997,1,1,1,1,1,9997,1,9997,1,1,1,5,0,9997,5,0,1,1,3,0
W04Q01,19120,19-Sep-13,11:52:00 PM,4221074,1,9997,9997,1,1,9997,1,9997,1,9997,9997,1,1,9997,9997,9997,9997,9997,9997,1,1,1,9997,1,1,9997,9997,1,9997,9997,1,9997,9997,9997,1,1,9997,9997,1,1,9997,1,1,9997,1,9997,1,9997,9997,1,1,1,1,1,1,1,9997,9997,1,1,1,1,1,1,9997,1,1,1,4,0
W04Q01,19122,20-Sep-13,12:03:00 AM,4316709,9997,1,9997,1,9997,1,1,9997,1,9997,9997,1,9997,9997,9997,9997,9997,1,9997,1,1,1,9997,1,1,1,9997,9997,9997,9997,1,4,9997,9997,9997,0,9997,1,9997,1,9997,1,1,1,9997,9997,1,9997,1,9997,1,1,1,1,1,1,9997,9997,1,1,1,1,1,9997,1,1,5,1,3,0
W04Q01,19124,20-Sep-13,12:13:00 AM,4430911,9997,1,9997,1,9997,1,1,1,9997,9997,9997,1,9997,9997,9997,9997,9997,1,9997,1,1,1,1,9997,1,9997,9997,1,9997,9997,1,9997,9997,9997,1,1,9997,1,9997,1,1,9997,1,9997,1,9997,1,2,9997,9997,0,1,1,1,1,9997,1,9997,1,1,1,1,1,9997,5,0,1,1,2,0
W04Q01,19125,20-Sep-13,12:28:00 AM,3455926,9997,9997,1,1,1,9997,1,9997,9997,1,9997,1,3,9997,9997,9997,9997,9997,9997,0,1,1,1,9997,1,9997,9997,9997,9997,1,1,9997,1,9997,9997,1,1,9997,9997,1,9997,1,1,9997,9997,5,0,9997,9997,1,1,1,1,1,1,1,9997,9997,1,1,1,1,1,9997,1,1,2,1,3,0
W04Q01,19126,20-Sep-13,12:33:00 AM,4394284,9997,1,9997,1,1,9997,1,1,9997,9997,9997,1,9997,1,9997,9997,9997,9997,9997,1,1,1,9997,3,0,1,9997,9997,9997,9997,1,9997,9997,9997,5,0,1,9997,9997,1,9997,4,0,9997,9997,1,1,9997,9997,1,1,1,1,1,1,9997,1,9997,1,1,1,1,1,1,9997,1,1,1,3,0
W04Q01,19127,20-Sep-13,12:34:00 AM,2095198,1,9997,9997,1,1,9997,1,1,9997,9997,9997,1,9997,9997,9997,9997,1,9997,9997,1,1,1,1,9997,1,1,9997,9997,9997,9997,1,9997,9997,1,9997,1,9997,1,9997,1,1,9997,1,1,9997,9997,1,9997,1,9997,1,1,1,1,1,9997,9997,1,1,1,1,1,1,4,9997,0,4,1,1,1
W04Q01,19128,20-Sep-13,12:34:00 AM,4395130,1,9997,9997,1,9997,1,1,9997,9997,1,9997,1,9997,1,9997,9997,9997,9997,9997,1,1,1,9997,1,1,9997,9997,1,9997,9997,1,1,9997,9997,9997,1,5,9997,9997,0,4,9997,0,1,9997,9997,1,1,9997,9997,1,1,1,2,0,2,9997,9997,0,1,1,1,1,9997,1,1,3,1,3,0
W04Q01,19133,20-Sep-13,12:57:00 AM,1599779,9997,9997,1,1,9997,1,1,9997,9997,9997,1,1,9997,9997,9997,1,9997,9997,9997,1,1,1,1,9997,1,1,9997,9997,9997,9997,1,9997,9997,9997,5,0,1,9997,9997,1,2,9997,0,9997,9997,5,0,1,9997,9997,1,1,1,1,1,9997,9997,1,1,1,1,1,1,1,9997,1,3,1,4,0
W04Q01,19136,20-Sep-13,1:10:00 AM,1747270,1,9997,9997,1,1,9997,1,1,9997,9997,9997,1,1,9997,9997,9997,9997,9997,9997,1,1,1,9997,1,1,9997,9997,1,9997,9997,1,9997,9997,9997,1,1,1,9997,9997,1,9997,1,1,9997,9997,5,0,1,9997,9997,1,1,1,1,1,1,9997,9997,1,1,1,1,1,1,9997,1,1,1,4,0
W04Q01,19140,20-Sep-13,2:08:00 AM,3802132,9997,1,9997,1,9997,1,1,9997,1,9997,9997,1,9997,9997,9997,9997,9997,1,9997,1,4,0,9997,1,1,1,9997,9997,9997,9997,1,9997,9997,1,9997,1,9997,9997,1,1,1,9997,1,9997,1,9997,1,9997,1,9997,1,1,1,1,1,9997,1,9997,1,1,1,2,0,9997,1,1,1,1,4,0
W04Q01,19141,20-Sep-13,2:10:00 AM,3898678,1,9997,9997,1,1,9997,1,9997,9997,9997,1,1,9997,9997,9997,9997,3,9997,9997,0,1,1,9997,1,1,9997,9997,9997,9997,1,1,9997,3,9997,9997,0,9997,9997,1,1,2,9997,0,2,9997,9997,0,1,9997,9997,1,1,1,1,1,1,9997,9997,1,1,1,1,1,9997,1,1,3,1,3,0
W04Q01,19143,20-Sep-13,2:17:00 AM,3259947,4,9997,9997,0,1,9997,1,9997,1,9997,9997,1,9997,9997,9997,9997,9997,9997,5,0,1,1,9997,1,1,9997,9997,1,9997,9997,1,9997,1,9997,9997,1,9997,9997,3,0,9997,2,0,9997,1,9997,1,1,9997,9997,1,1,1,1,1,9997,9997,1,1,1,1,1,1,3,9997,0,1,1,3,0
W04Q01,19146,20-Sep-13,2:33:00 AM,3305809,1,9997,9997,1,9997,1,1,9997,9997,9997,4,0,9997,9997,1,9997,9997,9997,9997,1,4,0,1,9997,1,2,9997,9997,9997,9997,0,3,9997,9997,9997,0,9997,9997,1,1,9997,4,0,9997,1,9997,1,9997,1,9997,1,1,1,1,1,9997,3,9997,0,1,1,1,1,4,9997,0,3,1,3,0
W04Q01,19151,20-Sep-13,3:37:00 AM,4577908,9997,9997,1,1,9997,1,1,9997,9997,1,9997,1,9997,3,9997,9997,9997,9997,9997,0,1,1,1,9997,1,9997,9997,9997,5,9997,0,9997,9997,9997,5,0,9997,1,9997,1,2,9997,0,9997,1,9997,1,9997,1,9997,1,1,1,1,1,9997,3,9997,0,1,1,1,1,1,9997,1,5,1,4,0
W04Q01,19153,20-Sep-13,3:59:00 AM,2152802,9997,1,9997,1,9997,1,1,9997,9997,1,9997,1,9997,1,9997,9997,9997,9997,9997,1,1,1,1,9997,1,9997,9997,1,9997,9997,1,9997,9997,9997,5,0,1,9997,9997,1,9997,1,1,9997,1,9997,1,9997,1,9997,1,1,1,1,1,9997,9997,1,1,1,1,2,0,1,9997,1,1,1,1,1
W04Q01,19155,20-Sep-13,4:25:00 AM,3750298,9997,9997,1,1,9997,1,1,1,9997,9997,9997,1,9997,1,9997,9997,9997,9997,9997,1,1,1,9997,1,1,9997,9997,9997,1,9997,1,9997,1,9997,9997,1,9997,1,9997,1,9997,1,1,9997,9997,4,0,2,9997,9997,0,1,1,1,1,9997,1,9997,1,1,1,2,0,4,9997,0,3,1,4,0
W04Q01,19159,20-Sep-13,4:55:00 AM,3323579,9997,9997,1,1,4,9997,0,9997,9997,1,9997,1,9997,9997,9997,9997,5,9997,9997,0,9999,0,3,9997,0,9997,1,9997,9997,9997,1,9997,9997,9997,5,0,1,9997,9997,1,5,9997,0,1,9997,9997,1,9997,1,9997,1,1,1,1,1,9997,9997,1,1,1,1,1,1,1,9997,1,4,1,2,0
W04Q01,19160,20-Sep-13,5:02:00 AM,3520003,9997,9997,1,1,1,9997,1,1,9997,9997,9997,1,9997,9997,9997,9997,1,9997,9997,1,1,1,1,9997,1,9997,9997,1,9997,9997,1,9997,9997,9997,1,1,1,9997,9997,1,1,9997,1,1,9997,9997,1,1,9997,9997,1,1,1,1,1,1,9997,9997,1,1,1,1,1,1,9997,1,1,1,4,0
W04Q01,19161,20-Sep-13,5:03:00 AM,1113424,4,9997,9997,0,9997,1,1,9997,9997,3,9997,0,9997,9997,9997,9997,1,9997,9997,1,9999,0,9997,3,0,3,9997,9997,9997,9997,0,9997,9997,9997,3,0,9997,9997,1,1,4,9997,0,9997,9997,5,0,9997,5,9997,0,4,0,2,0,9997,9997,1,1,1,1,2,0,3,9997,0,3,1,3,0
W04Q01,19162,20-Sep-13,5:23:00 AM,254988,1,9997,9997,1,1,9997,1,1,9997,9997,9997,1,9997,9997,9997,9997,9997,1,9997,1,1,1,1,9997,1,1,9997,9997,9997,9997,1,9997,9997,1,9997,1,1,9997,9997,1,9997,1,1,1,9997,9997,1,9997,9997,1,1,1,1,1,1,1,9997,9997,1,1,1,1,1,9997,1,1,1,1,1,1
W04Q01,19172,20-Sep-13,6:57:00 AM,4069542,5,9997,9997,0,4,9997,0,9997,1,9997,9997,1,9997,9997,9997,9997,9997,5,9997,0,4,0,9997,1,1,9997,9997,9997,9997,5,0,9997,9997,1,9997,1,9997,9997,1,1,9997,2,0,9997,9997,4,0,9997,4,9997,0,4,0,1,1,3,9997,9997,0,1,1,1,1,9997,5,0,3,1,2,0
W04Q01,19174,20-Sep-13,7:37:00 AM,2913930,9997,9997,1,1,9997,1,1,9997,9997,9997,1,1,9997,9997,9997,9997,1,9997,9997,1,1,1,9997,1,1,9997,1,9997,9997,9997,1,3,9997,9997,9997,0,9997,9997,3,0,9997,1,1,9997,9997,5,0,9997,1,9997,1,1,1,1,1,1,9997,9997,1,1,1,2,0,1,9997,1,1,1,1,1
